ParroquiaPARROQUIAPARROQUIA,Fecha de PagoMesMes,Tipo de PagoTipo de PagoTipo de Pago,Actividad ComercialDescripción ActividadDescripcion Nivel 1,MeasuresValores Pagados,Agregar columna2
PUEBLO NUEVO,abr-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,124.6,
PUEBLO NUEVO,abr-23,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,17.4,
PUEBLO NUEVO,abr-23,EFECTIVO,VERIFICAR,27.4,
PUEBLO NUEVO,may-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",10,
PUEBLO NUEVO,may-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,37.4,
PUEBLO NUEVO,may-23,EFECTIVO,VERIFICAR,27.4,
PUEBLO NUEVO,jun-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",10,
PUEBLO NUEVO,jun-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,197,
PUEBLO NUEVO,jun-23,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,82.2,
PUEBLO NUEVO,jun-23,EFECTIVO,VERIFICAR,82.2,
PUEBLO NUEVO,jul-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,20,
PUEBLO NUEVO,jul-23,EFECTIVO,VERIFICAR,28.77,
PUEBLO NUEVO,sep-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,321.8,
PUEBLO NUEVO,sep-23,EFECTIVO,VERIFICAR,137,
PUEBLO NUEVO,oct-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,154.6,
PUEBLO NUEVO,oct-23,EFECTIVO,VERIFICAR,109.6,
PUEBLO NUEVO,nov-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,152,
PUEBLO NUEVO,nov-23,EFECTIVO,VERIFICAR,109.6,
PUEBLO NUEVO,dic-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,47.4,
PUEBLO NUEVO,dic-23,EFECTIVO,VERIFICAR,27.4,
PUEBLO NUEVO,ene-24,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,152,
PUEBLO NUEVO,ene-24,EFECTIVO,VERIFICAR,137,
PUEBLO NUEVO,feb-24,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,35,
PUEBLO NUEVO,feb-24,EFECTIVO,VERIFICAR,54.8,
PUEBLO NUEVO,mar-24,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",5,
PUEBLO NUEVO,mar-24,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,117.4,
PUEBLO NUEVO,mar-24,EFECTIVO,VERIFICAR,54.8,
ABDON CALDERON,mar-23,PAGO POR INTERNET,SIN ACTIVIDAD ECONOMICA - CIIU,33,
ABDON CALDERON,oct-23,PAGO POR VENTANILLA BANCARIA,VERIFICAR,33,
ABDON CALDERON,nov-23,TARJETA DE CRÉDITO,VERIFICAR,33,
ABDON CALDERON,dic-23,TARJETA DE CRÉDITO,VERIFICAR,33,
ABDON CALDERON,feb-24,PAGO POR VENTANILLA BANCARIA,VERIFICAR,191.4,
ABDON CALDERON,mar-24,PAGO POR VENTANILLA BANCARIA,SIN ACTIVIDAD ECONOMICA - CIIU,41,
FRANCISCO PACHECO,ene-23,COMPENSACIONES,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,3287.07,
FRANCISCO PACHECO,ene-23,COMPENSACIONES,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",2065.32,
FRANCISCO PACHECO,ene-23,COMPENSACIONES,INDUSTRIAS MANUFACTURERAS.,688.44,
FRANCISCO PACHECO,ene-23,PAGO POR INTERNET,SIN ACTIVIDAD ECONOMICA - CIIU,293.69,
FRANCISCO PACHECO,feb-23,COMPENSACIONES,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,123.08,
FRANCISCO PACHECO,mar-23,COMPENSACIONES,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,60.21,
FRANCISCO PACHECO,abr-23,COMPENSACIONES,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,60.21,
FRANCISCO PACHECO,abr-23,PAGO POR INTERNET,SIN ACTIVIDAD ECONOMICA - CIIU,79.71,
FRANCISCO PACHECO,may-23,COMPENSACIONES,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,367.26,
FRANCISCO PACHECO,may-23,PAGO POR VENTANILLA BANCARIA,SIN ACTIVIDAD ECONOMICA - CIIU,60.21,
FRANCISCO PACHECO,jun-23,COMPENSACIONES,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,120.42,
FRANCISCO PACHECO,jun-23,PAGO POR VENTANILLA BANCARIA,SIN ACTIVIDAD ECONOMICA - CIIU,60.21,
FRANCISCO PACHECO,jul-23,COMPENSACIONES,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,303.03,
FRANCISCO PACHECO,jul-23,PAGO POR VENTANILLA BANCARIA,SIN ACTIVIDAD ECONOMICA - CIIU,60.21,
FRANCISCO PACHECO,ago-23,COMPENSACIONES,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,120.42,
FRANCISCO PACHECO,ago-23,PAGO POR VENTANILLA BANCARIA,SIN ACTIVIDAD ECONOMICA - CIIU,60.21,
FRANCISCO PACHECO,sep-23,COMPENSACIONES,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,120.42,
FRANCISCO PACHECO,sep-23,PAGO POR VENTANILLA BANCARIA,SIN ACTIVIDAD ECONOMICA - CIIU,60.21,
FRANCISCO PACHECO,oct-23,PAGO POR VENTANILLA BANCARIA,SIN ACTIVIDAD ECONOMICA - CIIU,60.21,
FRANCISCO PACHECO,nov-23,COMPENSACIONES,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,176.62,
FRANCISCO PACHECO,nov-23,PAGO POR VENTANILLA BANCARIA,SIN ACTIVIDAD ECONOMICA - CIIU,60.21,
FRANCISCO PACHECO,dic-23,COMPENSACIONES,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,60.21,
FRANCISCO PACHECO,dic-23,PAGO POR VENTANILLA BANCARIA,SIN ACTIVIDAD ECONOMICA - CIIU,60.21,
FRANCISCO PACHECO,ene-24,COMPENSACIONES,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,26.13,
FRANCISCO PACHECO,ene-24,PAGO POR VENTANILLA BANCARIA,SIN ACTIVIDAD ECONOMICA - CIIU,67.55,
FRANCISCO PACHECO,feb-24,PAGO POR VENTANILLA BANCARIA,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,794.75,
FRANCISCO PACHECO,feb-24,PAGO POR VENTANILLA BANCARIA,SIN ACTIVIDAD ECONOMICA - CIIU,61.55,
NO DISPONIBLE,ene-23,CHEQUE,ACTIVIDADES FINANCIERAS Y DE SEGUROS.,169.18,
NO DISPONIBLE,ene-23,CHEQUE,POR MIGRAR,137.86,
NO DISPONIBLE,ene-23,CHEQUE,TRANSPORTE Y ALMACENAMIENTO.,3458.3,
NO DISPONIBLE,ene-23,PAGO POR INTERNET,ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO.,14.62,
NO DISPONIBLE,ene-23,PAGO POR INTERNET,ACTIVIDADES INMOBILIARIAS.,14.8,
NO DISPONIBLE,ene-23,PAGO POR INTERNET,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",9.22,
NO DISPONIBLE,ene-23,PAGO POR INTERNET,INDUSTRIAS MANUFACTURERAS.,6.99,
NO DISPONIBLE,ene-23,PAGO POR INTERNET,TRANSPORTE Y ALMACENAMIENTO.,29.5,
NO DISPONIBLE,ene-23,PAGO POR VENTANILLA BANCARIA,OTRAS ACTIVIDADES DE SERVICIOS.,5.98,
NO DISPONIBLE,ene-23,TARJETA DE CRÉDITO,TRANSPORTE Y ALMACENAMIENTO.,5,
NO DISPONIBLE,feb-23,CHEQUE,ACTIVIDADES FINANCIERAS Y DE SEGUROS.,223.4,
NO DISPONIBLE,feb-23,CHEQUE,POR MIGRAR,266.1,
NO DISPONIBLE,feb-23,CHEQUE,TRANSPORTE Y ALMACENAMIENTO.,4805.79,
NO DISPONIBLE,feb-23,PAGO POR INTERNET,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",15.16,
NO DISPONIBLE,feb-23,PAGO POR INTERNET,TRANSPORTE Y ALMACENAMIENTO.,48.4,
NO DISPONIBLE,mar-23,CHEQUE,ACTIVIDADES FINANCIERAS Y DE SEGUROS.,179.3,
NO DISPONIBLE,mar-23,CHEQUE,POR MIGRAR,183.64,
NO DISPONIBLE,mar-23,CHEQUE,TRANSPORTE Y ALMACENAMIENTO.,1942.33,
NO DISPONIBLE,mar-23,COMPENSACIONES,TRANSPORTE Y ALMACENAMIENTO.,12.56,
NO DISPONIBLE,mar-23,PAGO POR INTERNET,ACTIVIDADES INMOBILIARIAS.,44.16,
NO DISPONIBLE,mar-23,PAGO POR INTERNET,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",15.16,
NO DISPONIBLE,abr-23,CHEQUE,ACTIVIDADES FINANCIERAS Y DE SEGUROS.,222.62,
NO DISPONIBLE,abr-23,CHEQUE,POR MIGRAR,180.14,
NO DISPONIBLE,abr-23,CHEQUE,TRANSPORTE Y ALMACENAMIENTO.,2100,
NO DISPONIBLE,abr-23,PAGO POR INTERNET,TRANSPORTE Y ALMACENAMIENTO.,87.7,
NO DISPONIBLE,may-23,CHEQUE,ACTIVIDADES FINANCIERAS Y DE SEGUROS.,1383.91,
NO DISPONIBLE,may-23,CHEQUE,POR MIGRAR,231.94,
NO DISPONIBLE,may-23,CHEQUE,TRANSPORTE Y ALMACENAMIENTO.,1144.93,
NO DISPONIBLE,may-23,PAGO POR INTERNET,ACTIVIDADES INMOBILIARIAS.,44.58,
NO DISPONIBLE,may-23,PAGO POR INTERNET,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",16.72,
NO DISPONIBLE,may-23,PAGO POR INTERNET,TRANSPORTE Y ALMACENAMIENTO.,53.02,
NO DISPONIBLE,jun-23,CHEQUE,ACTIVIDADES FINANCIERAS Y DE SEGUROS.,30.9,
NO DISPONIBLE,jun-23,CHEQUE,POR MIGRAR,231.8,
NO DISPONIBLE,jun-23,CHEQUE,TRANSPORTE Y ALMACENAMIENTO.,2250,
NO DISPONIBLE,jun-23,PAGO POR INTERNET,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",18.84,
NO DISPONIBLE,jun-23,TARJETA DE CRÉDITO,VERIFICAR,25.0038,
NO DISPONIBLE,jul-23,CHEQUE,ACTIVIDADES FINANCIERAS Y DE SEGUROS.,255.7,
NO DISPONIBLE,jul-23,CHEQUE,POR MIGRAR,233.62,
NO DISPONIBLE,jul-23,CHEQUE,TRANSPORTE Y ALMACENAMIENTO.,2546.82,
NO DISPONIBLE,jul-23,PAGO POR INTERNET,ACTIVIDADES INMOBILIARIAS.,22.22,
NO DISPONIBLE,jul-23,PAGO POR INTERNET,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",32.24,
NO DISPONIBLE,jul-23,PAGO POR INTERNET,INDUSTRIAS MANUFACTURERAS.,15.03,
NO DISPONIBLE,jul-23,PAGO POR INTERNET,TRANSPORTE Y ALMACENAMIENTO.,86.16,
NO DISPONIBLE,ago-23,CHEQUE,ACTIVIDADES FINANCIERAS Y DE SEGUROS.,187.9,
NO DISPONIBLE,ago-23,CHEQUE,POR MIGRAR,249.16,
NO DISPONIBLE,ago-23,CHEQUE,TRANSPORTE Y ALMACENAMIENTO.,634.98,
NO DISPONIBLE,ago-23,PAGO POR INTERNET,INDUSTRIAS MANUFACTURERAS.,12.93,
NO DISPONIBLE,ago-23,PAGO POR INTERNET,TRANSPORTE Y ALMACENAMIENTO.,43.92,
NO DISPONIBLE,sep-23,CHEQUE,TRANSPORTE Y ALMACENAMIENTO.,2325,
NO DISPONIBLE,sep-23,PAGO POR INTERNET,ACTIVIDADES INMOBILIARIAS.,47.66,
NO DISPONIBLE,oct-23,CHEQUE,ACTIVIDADES FINANCIERAS Y DE SEGUROS.,305.82,
NO DISPONIBLE,oct-23,CHEQUE,POR MIGRAR,499.16,
NO DISPONIBLE,oct-23,CHEQUE,TRANSPORTE Y ALMACENAMIENTO.,442.88,
NO DISPONIBLE,oct-23,PAGO POR VENTANILLA BANCARIA,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",32.15,
NO DISPONIBLE,oct-23,PAGO POR VENTANILLA BANCARIA,TRANSPORTE Y ALMACENAMIENTO.,83.64,
NO DISPONIBLE,oct-23,TARJETA DE CRÉDITO,INDUSTRIAS MANUFACTURERAS.,35.54,
NO DISPONIBLE,oct-23,TARJETA DE CRÉDITO,VERIFICAR,48.5805,
NO DISPONIBLE,nov-23,CHEQUE,ACTIVIDADES FINANCIERAS Y DE SEGUROS.,49.62,
NO DISPONIBLE,nov-23,PAGO POR VENTANILLA BANCARIA,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",10.28,
NO DISPONIBLE,dic-23,TARJETA DE CRÉDITO,ACTIVIDADES FINANCIERAS Y DE SEGUROS.,307.19,
NO DISPONIBLE,ene-24,TARJETA DE CRÉDITO,ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO.,38.12,
NO DISPONIBLE,mar-24,CHEQUE,TRANSPORTE Y ALMACENAMIENTO.,2325,
PICOAZA,ene-23,COMPENSACIONES,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,1063.68,
PICOAZA,ene-23,COMPENSACIONES,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",39.16,
PICOAZA,ene-23,COMPENSACIONES,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",1228.8,
PICOAZA,ene-23,COMPENSACIONES,INDUSTRIAS MANUFACTURERAS.,1515.36,
PICOAZA,ene-23,COMPENSACIONES,SIN ACTIVIDAD ECONOMICA - CIIU,210,
PICOAZA,feb-23,CHEQUE,ACTIVIDADES FINANCIERAS Y DE SEGUROS.,224,
PICOAZA,feb-23,TARJETA DE CRÉDITO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,68.25,
PICOAZA,mar-23,TARJETA DE CRÉDITO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,204.75,
PICOAZA,abr-23,CHEQUE,ACTIVIDADES FINANCIERAS Y DE SEGUROS.,672,
PICOAZA,may-23,CHEQUE,ACTIVIDADES FINANCIERAS Y DE SEGUROS.,224,
PICOAZA,jun-23,CHEQUE,ACTIVIDADES FINANCIERAS Y DE SEGUROS.,224,
PICOAZA,jul-23,TARJETA DE CRÉDITO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,68.25,
PICOAZA,ago-23,CHEQUE,ACTIVIDADES FINANCIERAS Y DE SEGUROS.,448,
PICOAZA,ago-23,TARJETA DE CRÉDITO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,68.25,
PICOAZA,oct-23,CHEQUE,ACTIVIDADES FINANCIERAS Y DE SEGUROS.,448,
PICOAZA,nov-23,CHEQUE,ACTIVIDADES FINANCIERAS Y DE SEGUROS.,224,
PICOAZA,mar-24,PAGO POR VENTANILLA BANCARIA,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,130,
PICOAZA,mar-24,PAGO POR VENTANILLA BANCARIA,SIN ACTIVIDAD ECONOMICA - CIIU,45,
PICOAZA,mar-24,PAGO POR VENTANILLA BANCARIA,VERIFICAR,10,
PORTOVIEJO,nov-23,COMPENSACIONES,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,46,
PORTOVIEJO,nov-23,COMPENSACIONES,ACTIVIDADES INMOBILIARIAS.,57.81,
PORTOVIEJO,nov-23,COMPENSACIONES,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",57.81,
PORTOVIEJO,nov-23,COMPENSACIONES,OTRAS ACTIVIDADES DE SERVICIOS.,237.06,
PORTOVIEJO,nov-23,COMPENSACIONES,SIN ACTIVIDAD ECONOMICA - CIIU,82.04,
PORTOVIEJO,nov-23,COMPENSACIONES,TRANSPORTE Y ALMACENAMIENTO.,8.15,
PORTOVIEJO,nov-23,PAGO POR VENTANILLA BANCARIA,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA Y DE ASISTENCIA SOCIAL.,221.94,
PORTOVIEJO,nov-23,PAGO POR VENTANILLA BANCARIA,ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO.,385.06,
PORTOVIEJO,nov-23,PAGO POR VENTANILLA BANCARIA,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",433.2,
PORTOVIEJO,dic-23,COMPENSACIONES,VERIFICAR,47.18,
PORTOVIEJO,dic-23,PAGO POR INTERNET,SIN ACTIVIDAD ECONOMICA - CIIU,59.17,
PORTOVIEJO,dic-23,PAGO POR VENTANILLA BANCARIA,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA Y DE ASISTENCIA SOCIAL.,221.94,
PORTOVIEJO,dic-23,PAGO POR VENTANILLA BANCARIA,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",273.15,
PORTOVIEJO,dic-23,PAGO POR VENTANILLA BANCARIA,SIN ACTIVIDAD ECONOMICA - CIIU,120.94,
PORTOVIEJO,ene-24,COMPENSACIONES,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,42.46,
PORTOVIEJO,ene-24,PAGO POR INTERNET,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",27.36,
PORTOVIEJO,ene-24,PAGO POR VENTANILLA BANCARIA,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA Y DE ASISTENCIA SOCIAL.,221.94,
PORTOVIEJO,ene-24,PAGO POR VENTANILLA BANCARIA,ACTIVIDADES INMOBILIARIAS.,246.34,
PORTOVIEJO,ene-24,PAGO POR VENTANILLA BANCARIA,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",1813.98,
PORTOVIEJO,ene-24,PAGO POR VENTANILLA BANCARIA,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",144.4,
PORTOVIEJO,ene-24,PAGO POR VENTANILLA BANCARIA,INDUSTRIAS MANUFACTURERAS.,131.98,
PORTOVIEJO,ene-24,PAGO POR VENTANILLA BANCARIA,INFORMACIÓN Y COMUNICACIÓN.,57.76,
PORTOVIEJO,ene-24,PAGO POR VENTANILLA BANCARIA,SIN ACTIVIDAD ECONOMICA - CIIU,165.78,
PORTOVIEJO,feb-24,PAGO POR VENTANILLA BANCARIA,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",120.33,
PORTOVIEJO,feb-24,PAGO POR VENTANILLA BANCARIA,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",288.8,
PORTOVIEJO,feb-24,PAGO POR VENTANILLA BANCARIA,INFORMACIÓN Y COMUNICACIÓN.,57.76,
PORTOVIEJO,feb-24,PAGO POR VENTANILLA BANCARIA,SIN ACTIVIDAD ECONOMICA - CIIU,601.65,
PORTOVIEJO,mar-24,PAGO POR VENTANILLA BANCARIA,ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO.,172.12,
PORTOVIEJO,mar-24,PAGO POR VENTANILLA BANCARIA,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",50,
PORTOVIEJO,mar-24,PAGO POR VENTANILLA BANCARIA,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",144.4,
PORTOVIEJO,mar-24,PAGO POR VENTANILLA BANCARIA,INDUSTRIAS MANUFACTURERAS.,20,
PORTOVIEJO,mar-24,PAGO POR VENTANILLA BANCARIA,INFORMACIÓN Y COMUNICACIÓN.,57.76,
PORTOVIEJO,mar-24,PAGO POR VENTANILLA BANCARIA,VERIFICAR,50,
PUEBLO NUEVO,ene-23,PAGO POR INTERNET,SIN ACTIVIDAD ECONOMICA - CIIU,27.4,
PUEBLO NUEVO,jul-23,PAGO POR INTERNET,VERIFICAR,82.2,
RIO CHICO,ene-23,PAGO POR VENTANILLA BANCARIA,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,24,
RIO CHICO,ene-23,PAGO POR VENTANILLA BANCARIA,INDUSTRIAS MANUFACTURERAS.,39.2,
RIO CHICO,abr-23,PAGO POR VENTANILLA BANCARIA,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,66,
RIO CHICO,jun-23,PAGO POR VENTANILLA BANCARIA,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,22,
RIO CHICO,jul-23,PAGO POR VENTANILLA BANCARIA,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,22,
RIO CHICO,ago-23,PAGO POR VENTANILLA BANCARIA,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,44,
RIO CHICO,nov-23,PAGO POR VENTANILLA BANCARIA,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,66,
RIO CHICO,dic-23,PAGO POR VENTANILLA BANCARIA,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,22,
RIO CHICO,ene-24,PAGO POR VENTANILLA BANCARIA,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,46,
RIO CHICO,ene-24,PAGO POR VENTANILLA BANCARIA,VERIFICAR,22.4,
RIO CHICO,feb-24,PAGO POR VENTANILLA BANCARIA,VERIFICAR,16.8,
RIO CHICO,mar-24,PAGO POR VENTANILLA BANCARIA,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,22,
SAN PLACIDO,abr-23,PAGO POR INTERNET,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",43,
18 DE OCTUBRE,ene-23,CHEQUE,ACTIVIDADES FINANCIERAS Y DE SEGUROS.,2856,
18 DE OCTUBRE,ene-23,COMPENSACIONES,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,932.48,
18 DE OCTUBRE,ene-23,COMPENSACIONES,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",801.36,
18 DE OCTUBRE,ene-23,COMPENSACIONES,INDUSTRIAS MANUFACTURERAS.,1025.13,
18 DE OCTUBRE,ene-23,COMPENSACIONES,INFORMACIÓN Y COMUNICACIÓN.,311.04,
18 DE OCTUBRE,ene-23,PAGO POR INTERNET,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",537.6,
18 DE OCTUBRE,ene-23,PAGO POR INTERNET,INDUSTRIAS MANUFACTURERAS.,18.0593,
18 DE OCTUBRE,ene-23,PAGO POR VENTANILLA BANCARIA,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,31,
18 DE OCTUBRE,ene-23,TARJETA DE CRÉDITO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,57.75,
18 DE OCTUBRE,feb-23,CHEQUE,ACTIVIDADES FINANCIERAS Y DE SEGUROS.,2856,
18 DE OCTUBRE,feb-23,COMPENSACIONES,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,51.75,
18 DE OCTUBRE,feb-23,PAGO POR INTERNET,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",268.8,
18 DE OCTUBRE,feb-23,PAGO POR INTERNET,INDUSTRIAS MANUFACTURERAS.,51.75,
18 DE OCTUBRE,feb-23,PAGO POR VENTANILLA BANCARIA,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",31.51,
18 DE OCTUBRE,mar-23,CHEQUE,ACTIVIDADES FINANCIERAS Y DE SEGUROS.,2856,
18 DE OCTUBRE,mar-23,COMPENSACIONES,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,213,
18 DE OCTUBRE,mar-23,COMPENSACIONES,INFORMACIÓN Y COMUNICACIÓN.,161.25,
18 DE OCTUBRE,mar-23,PAGO POR INTERNET,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",268.8,
18 DE OCTUBRE,mar-23,PAGO POR INTERNET,INDUSTRIAS MANUFACTURERAS.,51.75,
18 DE OCTUBRE,abr-23,CHEQUE,ACTIVIDADES FINANCIERAS Y DE SEGUROS.,2856,
18 DE OCTUBRE,abr-23,COMPENSACIONES,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,155.25,
18 DE OCTUBRE,abr-23,COMPENSACIONES,INFORMACIÓN Y COMUNICACIÓN.,51.75,
18 DE OCTUBRE,abr-23,PAGO POR INTERNET,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",268.8,
18 DE OCTUBRE,abr-23,PAGO POR VENTANILLA BANCARIA,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,9.25,
18 DE OCTUBRE,may-23,CHEQUE,ACTIVIDADES FINANCIERAS Y DE SEGUROS.,2856,
18 DE OCTUBRE,may-23,COMPENSACIONES,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,155.25,
18 DE OCTUBRE,may-23,COMPENSACIONES,INFORMACIÓN Y COMUNICACIÓN.,51.75,
18 DE OCTUBRE,may-23,PAGO POR INTERNET,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",570.8,
18 DE OCTUBRE,jun-23,CHEQUE,ACTIVIDADES FINANCIERAS Y DE SEGUROS.,2856,
18 DE OCTUBRE,jun-23,COMPENSACIONES,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,155.25,
18 DE OCTUBRE,jun-23,COMPENSACIONES,INFORMACIÓN Y COMUNICACIÓN.,16.77,
